source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1987:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1987:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1988:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1988:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1989:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1989:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1990:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1990:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1991:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1991:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1992:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1992:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1993:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1993:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1994:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1994:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1995:tmean_degC,365,235,0.6438356164383562,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1995:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1996:tmean_degC,366,0,0.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1996:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1997:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1997:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1998:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1998:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1999:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:1999:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2000:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2000:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2001:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2001:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2002:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2002:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2003:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2003:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2004:tmean_degC,366,358,0.9781420765027322,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2004:precip_mm,366,339,0.9262295081967213,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2005:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2005:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2006:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2006:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2007:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2007:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2008:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2008:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2009:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2009:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2010:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2010:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2011:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2011:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2012:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2012:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2013:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2013:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2014:tmean_degC,365,361,0.989041095890411,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2014:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2015:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2015:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2016:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2016:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2017:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2017:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2018:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2018:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2019:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2019:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2020:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2020:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2021:tmean_degC,365,365,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2021:precip_mm,365,365,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2022:tmean_degC,365,358,0.9808219178082191,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2022:precip_mm,365,359,0.9835616438356164,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2023:tmean_degC,365,362,0.9917808219178083,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2023:precip_mm,365,364,0.9972602739726028,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2024:tmean_degC,366,366,1.0,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2024:precip_mm,366,366,1.0,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2025:tmean_degC,365,31,0.08493150684931507,Верхоянск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24266:2025:precip_mm,365,31,0.08493150684931507,Верхоянск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1936:tmean_degC,366,335,0.9153005464480874,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1936:precip_mm,366,335,0.9153005464480874,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1937:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1937:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1938:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1938:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1939:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1939:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1940:tmean_degC,366,366,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1940:precip_mm,366,366,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1941:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1941:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1942:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1942:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1943:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1943:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1944:tmean_degC,366,366,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1944:precip_mm,366,366,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1945:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1945:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1946:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1946:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1947:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1947:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1948:tmean_degC,366,366,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1948:precip_mm,366,365,0.9972677595628415,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1949:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1949:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1950:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1950:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1951:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1951:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1952:tmean_degC,366,366,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1952:precip_mm,366,366,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1953:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1953:precip_mm,365,364,0.9972602739726028,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1954:tmean_degC,365,337,0.9232876712328767,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1954:precip_mm,365,337,0.9232876712328767,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1955:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1955:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1956:tmean_degC,366,366,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1956:precip_mm,366,366,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1957:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1957:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1958:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1958:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1959:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1959:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1960:tmean_degC,366,366,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1960:precip_mm,366,366,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1961:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1961:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1962:tmean_degC,365,365,1.0,Жиганск; raw daily tmean_degC
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1962:precip_mm,365,365,1.0,Жиганск; raw daily precip_mm
data/air/wr373144a2/wr373144a2.txt,station_year_parameter,24343:1963:tmean_degC,365,334,0.915068493150685,Жиганск; raw daily tmean_degC
